# [ca]_0	Values[ybar]	
1e-08	0.00356596	
1.1749e-08	0.00418771	
1.38038e-08	0.00491748	
1.62181e-08	0.00577385	
1.90546e-08	0.00677858	
2.23872e-08	0.00795707	
2.63027e-08	0.00933895	
3.0903e-08	0.0109587	
3.63078e-08	0.0128565	
4.2658e-08	0.0150789	
5.01187e-08	0.0176797	
5.88844e-08	0.0207212	
6.91831e-08	0.0242747	
8.12831e-08	0.0284218	
9.54993e-08	0.0332553	
1.12202e-07	0.0388797	
1.31826e-07	0.0454115	
1.54882e-07	0.052979	
1.8197e-07	0.0617207	
2.13796e-07	0.0717831	
2.51189e-07	0.0833155	
2.95121e-07	0.0964635	
3.46737e-07	0.111358	
4.0738e-07	0.128104	
4.7863e-07	0.146761	
5.62341e-07	0.167325	
6.60693e-07	0.189715	
7.76247e-07	0.213756	
9.12011e-07	0.239175	
1.07152e-06	0.265621	
1.25893e-06	0.292688	
1.47911e-06	0.319965	
1.7378e-06	0.347087	
2.04174e-06	0.373782	
2.39883e-06	0.399904	
2.81838e-06	0.425443	
3.31131e-06	0.450515	
3.89045e-06	0.475336	
4.57088e-06	0.500188	
5.37032e-06	0.525376	
6.30957e-06	0.55119	
7.4131e-06	0.577856	
8.70964e-06	0.605498	
1.02329e-05	0.634107	
1.20226e-05	0.663517	
1.41254e-05	0.693405	
1.65959e-05	0.723322	
1.94984e-05	0.752735	
2.29087e-05	0.781096	
2.69153e-05	0.807905	
3.16228e-05	0.832763	
3.71535e-05	0.855403	
4.36516e-05	0.875695	
5.12861e-05	0.893633	
6.0256e-05	0.909308	
7.07946e-05	0.922877	
8.31764e-05	0.934538	
9.77237e-05	0.944503	
0.000114815	0.952986	
0.000134896	0.960185	
0.000158489	0.966283	
0.000186209	0.971444	
0.000218776	0.975809	
0.00025704	0.979499	
0.000301995	0.98262	
0.000354813	0.98526	
0.000416869	0.987494	
0.000489779	0.989386	
0.00057544	0.990989	
0.000676083	0.992347	
0.000794328	0.993499	
0.000933254	0.994476	
0.00109648	0.995305	
0.00128825	0.996009	
0.00151356	0.996606	
0.00177828	0.997114	
0.0020893	0.997546	
0.00245471	0.997912	
0.00288403	0.998224	
0.00338844	0.998489	
0.00398107	0.998715	
0.00467735	0.998906	
0.00549541	0.99907	
0.00645654	0.999208	
0.00758578	0.999326	
0.00891251	0.999427	
0.0104713	0.999512	
0.0123027	0.999585	
0.0144544	0.999647	
0.0169824	0.999699	
0.0199526	0.999744	
0.0234423	0.999782	
0.0275423	0.999815	
0.0323594	0.999842	
0.0380189	0.999866	
0.0446684	0.999886	
0.0524807	0.999903	
0.0616595	0.999917	
0.0724436	0.99993	
0.0851138	0.99994	
0.1	0.999949	
